"Date","Adj Close","Close","Dividends","High","Low","Open","Stock Splits","Volume","Dividends_bin"
"2000-11-06","4.788625717163086","15.823452949523926","0.0","15.823452949523926","15.506407737731934","15.535229682922363","0.0","8198623","0"
"2000-11-07","4.756643295288086","15.71777057647705","0.0","15.852275848388672","15.525623321533203","15.727378845214844","0.0","6238007","0"
"2000-11-08","4.628713130950928","15.2950439453125","0.0","15.785022735595703","15.189361572265625","15.660126686096191","0.0","8721670","0"
"2000-11-09","4.550212860107422","15.035642623901367","0.0","15.275829315185547","14.958784103393555","15.198969841003418","0.0","9852539","0"
"2000-11-10","4.462986946105957","14.747420310974121","0.0","15.26622200012207","14.747420310974121","15.083680152893066","0.0","9353445","0"
"2000-11-13","4.477524280548096","14.795456886291504","0.0","14.87231731414795","14.459197044372559","14.55527114868164","0.0","9918026","0"
"2000-11-14","4.617083549499512","15.256613731384277","0.0","15.256613731384277","14.6609525680542","14.910745620727539","0.0","11114188","0"
"2000-11-15","4.651975154876709","15.371904373168945","0.0","15.48719310760498","14.958784103393555","15.218184471130371","0.0","8737815","0"
"2000-11-16","4.617083549499512","15.256613731384277","0.0","15.410332679748535","15.10289478302002","15.371904373168945","0.0","6435714","0"
"2000-11-17","4.465895175933838","14.757026672363281","0.0","15.170146942138672","14.718598365783691","14.987606048583984","0.0","13734283","0"
"2000-11-20","4.303075313568115","14.219011306762695","0.0","14.843494415283203","14.151759147644043","14.843494415283203","0.0","11837815","0"
"2000-11-21","4.431005001068115","14.641737937927246","0.0","14.641737937927246","14.219011306762695","14.219011306762695","0.0","13408160","0"
"2000-11-22","4.2158522605896","13.930788040161133","0.0","14.593701362609863","13.89235782623291","14.593701362609863","0.0","20525613","0"
"2000-11-23","4.401931285858154","14.545663833618164","0.0","14.63213062286377","14.08450698852539","14.16136646270752","0.0","12316163","0"
"2000-11-24","4.558935642242432","15.064464569091797","0.0","15.131717681884766","14.507233619689941","14.507233619689941","0.0","10576855","0"
"2000-11-27","4.529860973358154","14.968391418457031","0.0","15.381510734558105","14.910745620727539","15.083680152893066","0.0","8638342","0"
"2000-11-28","4.521137714385986","14.939569473266602","0.0","15.189361572265625","14.747420310974121","15.006820678710938","0.0","7127332","0"
"2000-11-29","4.567657470703125","15.09328842163086","0.0","15.10289478302002","14.699382781982422","15.016427993774414","0.0","8609705","0"
"2000-11-30","4.480432033538818","14.805065155029297","0.0","14.968391418457031","14.622523307800293","14.949175834655762","0.0","12336782","0"
"2000-12-01","4.433912754058838","14.651346206665039","0.0","14.929961204528809","14.612915992736816","14.785849571228027","0.0","7456222","0"
"2000-12-04","4.288539409637451","14.170973777770996","0.0","14.651346206665039","14.103720664978027","14.651346206665039","0.0","8428534","0"
"2000-12-05","4.492061138153076","14.843494415283203","0.0","14.87231731414795","14.286263465881348","14.36312198638916","0.0","10106361","0"
"2000-12-06","4.492061138153076","14.843494415283203","0.0","14.843494415283203","14.843494415283203","14.843494415283203","0.0","0","0"
"2000-12-07","4.550212860107422","15.035642623901367","0.0","15.3430814743042","14.77624225616455","14.88192367553711","0.0","16823836","0"
"2000-12-08","4.550212860107422","15.035642623901367","0.0","15.035642623901367","15.035642623901367","15.035642623901367","0.0","0","0"
"2000-12-11","4.675231456756592","15.448762893676758","0.0","15.602481842041016","15.150932312011719","15.256613731384277","0.0","13706533","0"
"2000-12-12","4.678141117095947","15.458370208740234","0.0","15.660126686096191","15.2950439453125","15.371904373168945","0.0","16430204","0"
"2000-12-13","4.651975154876709","15.371904373168945","0.0","15.650519371032715","15.3430814743042","15.506407737731934","0.0","14881144","0"
"2000-12-14","4.622899055480957","15.275829315185547","0.0","15.371904373168945","14.920353889465332","15.371904373168945","0.0","14022726","0"
"2000-12-15","4.483341217041016","14.814672470092773","0.0","15.122110366821289","14.699382781982422","14.987606048583984","0.0","48893180","0"
"2000-12-18","4.384486198425293","14.488018989562988","0.0","15.131717681884766","14.488018989562988","14.968391418457031","0.0","67520577","0"
"2000-12-19","4.477524280548096","14.795456886291504","0.0","14.88192367553711","14.401552200317383","14.545663833618164","0.0","27804763","0"
"2000-12-20","4.27400016784668","14.122936248779297","0.0","14.728204727172852","14.094114303588867","14.603307723999023","0.0","8514570","0"
"2000-12-21","4.343778610229492","14.353514671325684","0.0","14.536055564880371","14.026862144470215","14.122936248779297","0.0","20592905","0"
"2000-12-22","4.419375896453857","14.603307723999023","0.0","14.757026672363281","14.228617668151855","14.228617668151855","0.0","23585533","0"
"2000-12-25","4.419375896453857","14.603307723999023","0.0","14.603307723999023","14.603307723999023","14.603307723999023","0.0","0","0"
"2000-12-26","4.419375896453857","14.603307723999023","0.0","14.603307723999023","14.603307723999023","14.603307723999023","0.0","0","0"
"2000-12-27","4.477524280548096","14.795456886291504","0.0","14.85310173034668","14.439982414245605","14.439982414245605","0.0","6412802","0"
"2000-12-28","4.535674095153809","14.987606048583984","0.0","15.035642623901367","14.708990097045898","14.88192367553711","0.0","6362803","0"
"2000-12-29","4.608362197875977","15.227791786193848","0.0","15.26622200012207","14.920353889465332","14.987606048583984","0.0","10850611","0"
"2001-01-01","4.608362197875977","15.227791786193848","0.0","15.227791786193848","15.227791786193848","15.227791786193848","0.0","0","0"
"2001-01-02","4.500783920288086","14.87231731414795","0.0","15.275829315185547","14.651346206665039","15.275829315185547","0.0","9011148","0"
"2001-01-03","4.431005001068115","14.641737937927246","0.0","15.083680152893066","14.468804359436035","14.516840934753418","0.0","11042161","0"
"2001-01-04","4.762457370758057","15.73698616027832","0.0","15.833061218261719","14.747420310974121","15.227791786193848","0.0","23483102","0"
"2001-01-05","4.811886787414551","15.900313377380371","0.0","16.025209426879883","15.679342269897461","15.679342269897461","0.0","21568825","0"
"2001-01-08","4.875850200653076","16.111675262451172","0.0","16.12128448486328","15.573659896850586","15.785022735595703","0.0","19866259","0"
"2001-01-09","4.867128849029541","16.082853317260742","0.0","16.284610748291016","15.765809059143066","15.996386528015137","0.0","14464352","0"
"2001-01-10","4.798248767852783","15.794631004333496","0.061488","16.188535690307617","15.785022735595703","16.0732479095459","0.0","14595428","1"
"2001-01-11","4.839108943939209","15.9291353225708","0.0","15.938741683959961","15.564051628112793","15.564051628112793","0.0","11430037","0"
"2001-01-12","4.9325032234191895","16.236572265625","0.0","16.294218063354492","15.9291353225708","15.948349952697754","0.0","11502595","0"
"2001-01-15","4.894564151763916","16.111675262451172","0.0","16.188535690307617","15.967564582824707","16.102069854736328","0.0","13104656","0"
"2001-01-16","4.818679332733154","15.861883163452148","0.0","16.102069854736328","15.804238319396973","16.015602111816406","0.0","9260876","0"
"2001-01-17","4.9325032234191895","16.236572265625","0.0","16.457544326782227","15.871489524841309","15.871489524841309","0.0","23074887","0"
"2001-01-18","5.020064830780029","16.524795532226562","0.0","16.544010162353516","16.15010643005371","16.198143005371094","0.0","14545935","0"
"2001-01-19","5.005472660064697","16.47675895690918","0.0","16.62087059020996","16.236572265625","16.572834014892578","0.0","20213251","0"
"2001-01-22","4.938340187072754","16.255788803100586","0.0","16.50558090209961","16.159713745117188","16.159713745117188","0.0","12546921","0"
"2001-01-23","4.976284980773926","16.380685806274414","0.0","16.495973587036133","15.977171897888184","16.159713745117188","0.0","11371478","0"
"2001-01-24","4.976284980773926","16.380685806274414","0.0","16.380685806274414","16.380685806274414","16.380685806274414","0.0","0","0"
"2001-01-25","4.9821248054504395","16.399900436401367","0.0","16.47675895690918","16.20775032043457","16.20775032043457","0.0","9849794","0"
"2001-01-26","4.9821248054504395","16.399900436401367","0.0","16.399900436401367","16.399900436401367","16.399900436401367","0.0","0","0"
"2001-01-29","4.818679332733154","15.861883163452148","0.0","16.236572265625","15.852275848388672","16.198143005371094","0.0","12111592","0"
"2001-01-30","4.903319835662842","16.140499114990234","0.0","16.140499114990234","15.948349952697754","16.044424057006836","0.0","8011948","0"
"2001-01-31","5.020064830780029","16.524795532226562","0.0","16.524795532226562","16.06363868713379","16.140499114990234","0.0","14491758","0"
"2001-02-01","5.020064830780029","16.524795532226562","0.0","16.62087059020996","16.3326473236084","16.428722381591797","0.0","14299834","0"
"2001-02-02","4.877049446105957","16.054031372070312","0.0","16.524795532226562","16.044424057006836","16.524795532226562","0.0","12947330","0"
"2001-02-05","4.9149956703186035","16.17892837524414","0.0","16.236572265625","15.900313377380371","15.948349952697754","0.0","7112795","0"
"2001-02-06","4.891643524169922","16.102069854736328","0.0","16.236572265625","15.986780166625977","16.17892837524414","0.0","8552871","0"
"2001-02-07","4.903319835662842","16.140499114990234","0.0","16.188535690307617","15.852275848388672","16.044424057006836","0.0","7227034","0"
"2001-02-08","4.929586887359619","16.226966857910156","0.0","16.323040008544922","15.948349952697754","16.198143005371094","0.0","6058692","0"
"2001-02-09","4.868294715881348","16.025209426879883","0.0","16.198143005371094","15.890705108642578","16.198143005371094","0.0","9182834","0"
"2001-02-12","4.947099208831787","16.284610748291016","0.0","16.323040008544922","15.852275848388672","15.852275848388672","0.0","7360118","0"
"2001-02-13","4.979204177856445","16.390291213989258","0.0","16.467151641845703","16.09246253967285","16.313432693481445","0.0","23131833","0"
"2001-02-14","4.874131679534912","16.044424057006836","0.0","16.371076583862305","15.948349952697754","16.236572265625","0.0","9311935","0"
"2001-02-15","4.917912483215332","16.188535690307617","0.0","16.3326473236084","16.044424057006836","16.09246253967285","0.0","23396346","0"
"2001-02-16","4.84786319732666","15.95795726776123","0.0","16.188535690307617","15.765809059143066","16.140499114990234","0.0","24436207","0"
"2001-02-19","4.885807991027832","16.082853317260742","0.0","16.102069854736328","15.861883163452148","15.861883163452148","0.0","6399815","0"
"2001-02-20","4.807005882263184","15.823452949523926","0.0","16.111675262451172","15.823452949523926","16.082853317260742","0.0","18292281","0"
"2001-02-21","4.766140937805176","15.688948631286621","0.0","15.996386528015137","15.467977523803711","15.852275848388672","0.0","24855195","0"
"2001-02-22","4.67566442489624","15.391118049621582","0.0","15.554445266723633","15.237399101257324","15.381510734558105","0.0","16942754","0"
"2001-02-23","4.623129367828369","15.218184471130371","0.0","15.54483699798584","14.987606048583984","15.535229682922363","0.0","14590327","0"
"2001-02-26","4.684420108795166","15.419940948486328","0.0","15.54483699798584","15.218184471130371","15.218184471130371","0.0","9637315","0"
"2001-02-27","4.742793083190918","15.612090110778809","0.0","15.70816421508789","15.439155578613281","15.70816421508789","0.0","30103534","0"
"2001-02-28","4.722362518310547","15.54483699798584","0.0","15.852275848388672","15.477584838867188","15.477584838867188","0.0","15903955","0"
"2001-03-01","4.687341690063477","15.429548263549805","0.0","15.564051628112793","15.179755210876465","15.54483699798584","0.0","12549773","0"
"2001-03-02","4.67566442489624","15.391118049621582","0.0","15.592874526977539","15.227791786193848","15.381510734558105","0.0","7153355","0"
"2001-03-05","4.684420108795166","15.419940948486328","0.0","15.602481842041016","15.3430814743042","15.3430814743042","0.0","6982471","0"
"2001-03-06","4.801167011260986","15.804238319396973","0.0","15.852275848388672","15.467977523803711","15.51601505279541","0.0","9057622","0"
"2001-03-07","4.8361897468566895","15.919528007507324","0.0","15.919528007507324","15.592874526977539","15.631303787231445","0.0","7218339","0"
"2001-03-08","4.865374565124512","16.015602111816406","0.0","16.12128448486328","15.938741683959961","15.986780166625977","0.0","8045476","0"
"2001-03-09","4.786572456359863","15.756200790405273","0.0","16.082853317260742","15.746594429016113","15.986780166625977","0.0","10379956","0"
"2001-03-12","4.637721538543701","15.26622200012207","0.0","15.650519371032715","15.247007369995117","15.612090110778809","0.0","27873189","0"
"2001-03-13","4.64647912979126","15.2950439453125","0.0","15.371904373168945","15.006820678710938","15.198969841003418","0.0","12326259","0"
"2001-03-14","4.64647912979126","15.2950439453125","0.0","15.2950439453125","15.2950439453125","15.2950439453125","0.0","0","0"
"2001-03-15","4.6318864822387695","15.247007369995117","0.0","15.352688789367676","14.901139259338379","15.131717681884766","0.0","12084769","0"
"2001-03-16","4.5122199058532715","14.85310173034668","0.0","15.218184471130371","14.747420310974121","15.218184471130371","0.0","17088267","0"
"2001-03-19","4.450929641723633","14.651346206665039","0.0","14.997213363647461","14.564879417419434","14.997213363647461","0.0","11708176","0"
